,Instrument,Start Date,End Date,% Days Traded,Data Points,Year_Month,Beta(J203),Beta(J200),Beta(J250),Beta(J257),Beta(J258),Industry
544,COM,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9783653846153848,60,2017-Q4,0.6254135340911645,0.4685530537989245,0.3900045287263588,0.1736994435601356,0.4593783395317944,Consumer Services
545,CPI,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.8124109850618221,0.6135790832731431,0.9177469050912904,0.5582653161764926,0.1584991141886114,Financials
546,CRD,2012-12-28 00:00:00.000,2017-05-11 00:00:00.000,0.5588470776621297,53,2017-Q4,1.1013800562003648,0.9426692846452716,1.0429458818325434,0.9449532927042024,0.4718160628589394,Basic Materials
547,CRG,2012-12-14 00:00:00.000,2017-12-28 00:00:00.000,0.2818471337579618,58,2017-Q4,0.8331260807065841,0.7769563396635274,0.9285607330554476,0.925982301140584,0.2492091407556833,Industrials
548,CRP,2015-10-30 00:00:00.000,2017-12-29 00:00:00.000,0.8777777777777778,26,2017-Q4,0.7040641618066135,0.7341261025084301,0.8585396038705232,0.7722872685049232,-0.0970826382947354,Financials
549,CSB,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9991987179487181,60,2017-Q4,0.4294008759907103,0.3354270609803839,0.5011326935762509,0.2559407581310028,0.0555012577325811,Consumer Services
550,CSG,2012-12-19 00:00:00.000,2017-12-29 00:00:00.000,0.8803827751196173,60,2017-Q4,0.5051257639918255,0.4896432004170781,0.2577295519238377,0.2193251975926668,0.22643155209596696,Industrials
551,CTA,2015-10-30 00:00:00.000,2017-12-28 00:00:00.000,0.975925925925926,26,2017-Q4,0.7193716034030129,0.6454848994947137,0.6016873504403397,0.4949625894365326,0.2306643601668409,Technology
552,CTK,2014-12-30 00:00:00.000,2017-12-29 00:00:00.000,0.784,36,2017-Q4,0.4378293225684318,0.438250736580424,0.3872579129062921,0.3174711830385743,0.0798613745645303,Industrials
553,CUL,2012-12-28 00:00:00.000,2017-12-22 00:00:00.000,0.3234587670136109,59,2017-Q4,0.468172737273984,0.4627374647561138,0.0671694772873381,0.0741134827351734,0.4467212419379469,Consumer Services
554,CVH,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9975961538461541,60,2017-Q4,0.3655613813542719,0.3090615943564284,0.4373774541977067,0.3049083759837197,0.0293187296087783,Consumer Goods
555,CZA,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9935897435897436,60,2017-Q4,1.1008630191125093,0.9587361463207172,0.9504654044758212,0.9007746331943149,0.6562101476437124,Basic Materials
556,DAW,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9182692307692308,60,2017-Q4,0.1967509828990177,0.23307009394304956,0.2441856488100344,0.1706321224337558,-0.1722437557863973,Industrials
557,DCP,2016-11-30 00:00:00.000,2017-12-29 00:00:00.000,1.0,13,2017-Q4,1.0043984103193813,0.8870817383485402,1.0586037724131128,0.9323053001153866,0.3638186454185613,Consumer Services
558,DIA,2012-12-27 00:00:00.000,2017-12-27 00:00:00.000,0.5376,60,2017-Q4,0.175540028730548,0.1322730171636746,0.2329112439776631,0.1204006633839774,-0.008900070057965,Financials
559,DIB,2012-12-27 00:00:00.000,2017-12-29 00:00:00.000,0.6184,60,2017-Q4,0.6629057872538553,0.5200383886396968,0.7076970631379375,0.4724137517691417,0.1904691687593246,Financials
560,DLT,2012-12-28 00:00:00.000,2017-12-29 00:00:00.000,0.9895916733386708,60,2017-Q4,0.6691294599234402,0.5503393290686097,0.6592743412778169,0.5270643685149249,0.2193667126932378,Financials
561,DNB,2014-12-31 00:00:00.000,2017-12-27 00:00:00.000,0.5514018691588785,36,2017-Q4,0.3303974394905097,0.3938695351620523,0.1552417379012557,0.2443145932743788,0.1559083816327004,Financials
562,DRD,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.5871181238511696,0.5024221480338043,0.2127377914413051,0.1896401477003793,0.4193685054065907,Basic Materials
563,DST,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9991987179487181,60,2017-Q4,0.5371612057138107,0.4630740138117772,0.5091363073685342,0.4192332194475249,0.1648234789691665,Consumer Goods
564,DSY,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.7255165118790157,0.5667458951162133,0.9372494827082763,0.6086803968334097,0.0504240658981958,Financials
565,DTA,2012-12-28 00:00:00.000,2017-12-28 00:00:00.000,0.6116893514811851,60,2017-Q4,0.6263697313007567,0.5868012924789976,0.4219519275832901,0.3803372466939389,0.3112548681538996,Basic Materials
566,DTC,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.4824158293370287,0.4310107547603075,0.3507819338925255,0.2913216147780681,0.2318850886422381,Technology
567,ECS,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.7636217948717949,60,2017-Q4,0.910839018659479,0.8082257781051938,0.8176864509792222,0.7378778235405251,0.2965380307151072,Financials
568,EEL,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9246794871794872,56,2017-Q4,1.2009186343852185,1.0602329174570766,0.9616815646127941,0.9269498904238236,0.6459144448674556,Oil & Gas
569,EFG,2012-12-31 00:00:00.000,2017-12-28 00:00:00.000,0.40945512820512814,59,2017-Q4,1.0264293082533609,0.9188946820447916,0.9089953955670316,0.8330356703762484,0.4017414112281452,Financials
570,EHS,2012-12-21 00:00:00.000,2015-04-13 00:00:00.000,0.3426517571884984,28,2017-Q4,0.9229299228546144,0.8075593775103259,0.7515670215064889,0.7418481585706759,0.5058605016251642,Basic Materials
571,ELI,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,1.2250670865349391,1.0862950350227516,1.140564432133651,1.0896543968725994,0.4379266365202143,Industrials
572,ELR,2012-12-24 00:00:00.000,2017-12-28 00:00:00.000,0.6882494004796164,60,2017-Q4,0.4810364510240551,0.3999581456567972,0.3307436236440974,0.2504232804531424,0.2386340518607263,Industrials
573,EMH,2012-12-27 00:00:00.000,2017-12-27 00:00:00.000,0.496,60,2017-Q4,0.8483927431139677,0.7782774749874457,0.6547281678834127,0.6554449967807009,0.5028697371262563,Consumer Services
574,EMI,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.374770225541538,0.2681965425228314,0.4937104917029754,0.2876479421801266,0.0363150746638339,Financials
575,EMN,2012-12-05 00:00:00.000,2017-12-19 00:00:00.000,0.4734758511480602,60,2017-Q4,1.0377665474213809,0.9569890617758812,0.9626383070369716,0.984498323006758,0.42533412249060293,Consumer Services
576,ENX,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.8533653846153847,60,2017-Q4,0.4774018424890676,0.4480552026952152,0.3505336760614649,0.2709100873211994,0.1681030529548608,Industrials
577,EOH,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.8545345897257592,0.7363318877668777,0.8800606058713664,0.7336912094657,0.20265522605860287,Technology
578,EPE,2016-08-31 00:00:00.000,2017-12-28 00:00:00.000,0.993993993993994,16,2017-Q4,0.3008053508612014,0.2725576545154744,0.27038843149027,0.1870847468061912,0.1070578170238544,Financials
579,EPP,2016-09-30 00:00:00.000,2017-12-29 00:00:00.000,1.0,15,2017-Q4,0.9577666896357878,0.9197530804069542,0.9545470794249816,1.0337200692255777,0.3615139824698019,Financials
580,EPS,2012-12-31 00:00:00.000,2017-12-27 00:00:00.000,0.6722756410256411,59,2017-Q4,0.8851150138388879,0.8224528733928806,0.7048006819771163,0.6523623468979611,0.4181826570389539,Basic Materials
581,EQU,2014-06-30 00:00:00.000,2017-12-29 00:00:00.000,0.8198403648802736,42,2017-Q4,0.6824350266018199,0.6055036127303618,0.7199518000816362,0.6246423664640761,0.1167490064080013,Financials
582,ERN,2014-02-28 00:00:00.000,2017-12-21 00:00:00.000,0.2322175732217573,40,2017-Q4,0.9003667058751945,0.8381781036210488,0.8029496753348172,0.7605215023774763,0.3250726762561352,Oil & Gas
583,ESR,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9607371794871796,60,2017-Q4,1.0662587088844795,0.9602373796357632,0.8761235297299582,0.8669136640714696,0.4860593065122715,Industrials
584,EXG,2012-12-28 00:00:00.000,2017-12-29 00:00:00.000,0.9919935948759008,60,2017-Q4,1.0725524913336877,0.9363784500284968,0.9202321820930268,0.8591613205034528,0.6319790068470683,Industrials
585,EXX,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,1.1974734481668587,0.926821474421798,0.6109404725330209,0.4723482200370272,1.0734027925951908,Basic Materials
586,FBR,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.1616322734009261,0.1378119640614976,0.1656618364409763,0.0280768213677074,-0.0027629222192931,Consumer Services
587,FCR,2012-12-27 00:00:00.000,2017-12-29 00:00:00.000,0.4824,57,2017-Q4,1.1899829141537888,1.0397300492028507,0.9546770326416084,0.8744045405553047,0.8560651357582056,Basic Materials
588,FDP,2014-06-30 00:00:00.000,2016-06-30 00:00:00.000,0.5233751425313569,24,2017-Q4,1.1039299525004351,0.9855987228682764,1.0536580961886437,1.0612852780954218,0.3275748651032914,Financials
589,FFA,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9975961538461541,60,2017-Q4,0.2019017274032934,0.13413186985097503,0.2653829098903844,0.0940974549760439,-0.0048188239188232,Financials
590,FFB,2012-12-13 00:00:00.000,2017-12-29 00:00:00.000,0.9451073985680192,60,2017-Q4,0.8299463127354246,0.7112481794230497,0.8076299022676284,0.6222762420453563,0.1837754761563998,Financials
591,FGL,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9879807692307692,60,2017-Q4,0.9052618411627466,0.7807626707713444,0.8905547061442427,0.8099040878745702,0.3266774348732381,Financials
592,FSE,2012-12-28 00:00:00.000,2015-03-16 00:00:00.000,0.3746997598078463,26,2017-Q4,1.1262518081198676,0.9705793090631084,0.9968444733165902,0.8956086955371181,0.6026477509493037,Basic Materials
593,FSR,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.8131298449571618,0.5988558971841312,0.7864079678443264,0.35343828130993604,0.2792957295203158,Financials
594,FVT,2012-12-28 00:00:00.000,2017-12-29 00:00:00.000,0.7582065652522018,60,2017-Q4,0.1679720421136254,0.1096895295224101,0.3079268428448898,0.14516432914534547,-0.0689897832902303,Financials
595,GAI,2015-11-30 00:00:00.000,2017-12-27 00:00:00.000,0.6416184971098265,25,2017-Q4,0.3239967107143415,0.281379837463401,0.233559559545964,0.1738167247769538,0.1087741304608535,Financials
596,GAM,2012-12-24 00:00:00.000,2017-11-17 00:00:00.000,0.10711430855315747,49,2017-Q4,0.9480231815145488,0.8453610665888206,0.8032913431280153,0.7245562975605438,0.4737111960453328,Financials
597,GBI,2016-02-29 00:00:00.000,2017-12-29 00:00:00.000,0.5711159737417943,22,2017-Q4,0.3312872310404907,0.3920427484640566,0.1434197481081592,0.2154227559204578,0.1146861064905096,Consumer Services
598,GFI,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.8532258579865495,0.6875159469761012,0.4518004675070879,0.3924386284668863,0.6166349091129476,Basic Materials
599,GLI,2016-11-30 00:00:00.000,2017-12-28 00:00:00.000,0.22388059701492533,12,2017-Q4,0.9379116644575168,0.8192418404103675,0.7627510188233981,0.6158938245319452,0.5300633405862418,Health Care
600,GLN,2013-11-29 00:00:00.000,2017-12-29 00:00:00.000,1.0,49,2017-Q4,1.4476245487571362,1.1797950498716865,0.8911086589300992,0.7361269934055896,1.1904547198663755,Basic Materials
601,GND,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,1.017511612237529,0.8419289697932835,0.8433870761589141,0.6843381222960271,0.4736540851105522,Industrials
602,GPA,2012-12-27 00:00:00.000,2017-12-27 00:00:00.000,0.3704,60,2017-Q4,0.0799245273283919,0.0623660492392445,0.1210607220547784,0.0563858828786856,-0.0185348567892358,Financials
603,GPB,2012-12-27 00:00:00.000,2017-12-29 00:00:00.000,0.3208,59,2017-Q4,0.0375374655983049,0.1187603475334612,-0.0085792511361873,0.1058983307071828,-0.0668654343743914,Financials
604,GPL,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9959935897435898,60,2017-Q4,0.7587861821544334,0.6876506013983954,0.7441437183315053,0.7629177849349817,0.2285241210956632,Financials
605,GRF,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.9116545181233991,0.7485263085972244,0.5753716805465646,0.4452728088465252,0.6574468412705348,Industrials
606,GRP,2016-06-30 00:00:00.000,2017-12-29 00:00:00.000,0.9973333333333332,18,2017-Q4,0.5332863434999006,0.5171891464784855,0.5724688087536577,0.49809998500576297,-0.0152728381011641,Financials
607,GRT,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.28089619195003995,0.1506175056389345,0.3984553957000777,0.1266727513284748,0.0204865788947185,Financials
608,GTC,2016-08-25 00:00:00.000,2017-10-10 00:00:00.000,0.04154302670623145,8,2017-Q4,1.0667955043141508,0.9591545353532732,0.8812610666139266,0.7674685171342024,0.6926028655105589,Financials
609,GTR,2013-06-27 00:00:00.000,2017-12-29 00:00:00.000,0.4626998223801066,45,2017-Q4,0.7576191428269736,0.6730093054469594,0.6712705401303664,0.5973609389687567,0.1937394792459698,Financials
610,HAR,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,1.0202640274202113,0.8473286768404511,0.6700154834856507,0.6166189648078683,0.7924314612071753,Basic Materials
611,HCI,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.8212669449162665,0.6982775713185461,0.7543684582216369,0.5785716701450059,0.3320233996290523,Financials
612,HDC,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.5742324165111414,0.4714420735246098,0.4393955557500892,0.2748314236953311,0.2432536689372495,Industrials
613,HET,2017-07-31 00:00:00.000,2017-12-04 00:00:00.000,0.09523809523809523,4,2017-Q4,0.1102835766039686,0.1033825827913139,0.0574857268229224,0.1158167248659298,0.0704100387665481,Financials
614,HIL,2014-12-22 00:00:00.000,2017-12-29 00:00:00.000,0.3395225464190981,36,2017-Q4,0.3564528151771779,0.3766200863874735,0.3708610320468538,0.3647383377679823,0.0333287480475286,Consumer Services
615,HLM,2012-12-28 00:00:00.000,2017-12-29 00:00:00.000,0.9975980784627704,60,2017-Q4,1.0616537795219845,0.9220377148288552,0.9200449750637304,0.8671507537987505,0.3911794999163502,Basic Materials
616,HMN,2016-09-30 00:00:00.000,2017-12-29 00:00:00.000,1.0,15,2017-Q4,0.7071510693369506,0.6767049592287995,0.7452842055229646,0.6077437155547193,0.18822240917840197,Financials
617,HPB,2012-12-21 00:00:00.000,2017-12-28 00:00:00.000,0.8522364217252397,60,2017-Q4,0.8031085261385476,0.6961218212116461,0.5942370050473077,0.498136552969773,0.4419300305846268,Financials
618,HSP,2012-12-31 00:00:00.000,2017-09-29 00:00:00.000,0.9471153846153848,57,2017-Q4,1.045994692280653,0.9134869419315644,1.0242535529908836,0.9657752136965932,0.3139847207395585,Consumer Services
619,HUG,2012-12-27 00:00:00.000,2017-12-29 00:00:00.000,0.7328,60,2017-Q4,0.8110073578908403,0.7106642813149834,0.6164190100164447,0.4988866019928542,0.3718991367494691,Telecommunications
620,HUL,2016-04-28 00:00:00.000,2017-12-20 00:00:00.000,0.25598086124401914,20,2017-Q4,0.3930640290243637,0.37448791245920204,0.1383322796071663,0.1164721252944113,0.2545094514681677,Financials
621,HWA,2012-12-03 00:00:00.000,2017-12-29 00:00:00.000,0.1359683794466403,53,2017-Q4,1.018061207577717,0.8900226262517117,0.8269532193903243,0.7657005799850286,0.6213678817392696,Basic Materials
622,HWN,2012-12-28 00:00:00.000,2017-12-27 00:00:00.000,0.8783026421136909,60,2017-Q4,0.3988001984688551,0.3273734201367045,0.1402924033802518,0.0962981982397256,0.3349923335615483,Industrials
623,HYP,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9991987179487181,60,2017-Q4,0.4725892666887514,0.3159232285099549,0.6214551204626324,0.3239534061824708,0.0543763040024279,Financials
624,IAP,2013-10-31 00:00:00.000,2017-12-29 00:00:00.000,0.9951830443159924,50,2017-Q4,0.2920007639155627,0.29146417071864394,0.2484638731041789,0.2737648389630524,0.031151152207777002,Financials
625,IHL,2015-10-30 00:00:00.000,2017-09-22 00:00:00.000,0.29444444444444445,23,2017-Q4,0.208753768224771,0.2656293260617348,0.1641345428448646,0.1315537821488269,-0.0876328087643677,Financials
626,ILE,2012-12-18 00:00:00.000,2017-12-29 00:00:00.000,0.4167330677290837,60,2017-Q4,0.7981211080711387,0.7125178130436941,0.5960968211572298,0.546365469819724,0.43034202156607704,Consumer Goods
627,ILU,2015-06-30 00:00:00.000,2017-12-29 00:00:00.000,0.8706070287539937,30,2017-Q4,0.0723417239060988,0.1099906801301752,0.1572476223611717,0.1585476775588681,-0.1485318907385242,Financials
628,IMP,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,1.3686535217680755,1.0715097480735714,0.9385535671547256,0.7707541101855591,0.9954893458822448,Basic Materials
629,ING,2012-12-31 00:00:00.000,2017-12-21 00:00:00.000,0.5192307692307693,60,2017-Q4,0.5804778156150097,0.4719526578615966,0.6079575950002748,0.4597306341226523,0.1179825697830466,Financials
630,INL,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,1.1629821432594156,1.0522572259501146,1.1319245488251404,0.9713986466463184,0.3110489990937049,Financials
631,INP,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,1.1723346807872923,1.0722949356248728,1.1179073870169616,0.9812578237258326,0.3273791202687756,Financials
632,IPF,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.2125554548760505,0.1186942708639324,0.29334265337863,0.1166806790928526,0.0290040513729807,Financials
633,IPL,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,1.0486043546148338,0.7942178535783102,0.9935526740228576,0.6275157561935666,0.4100211299515674,Industrials
634,IPS,2012-12-28 00:00:00.000,2015-09-16 00:00:00.000,0.19615692554043235,33,2017-Q4,1.2149090076274736,1.0444745049555335,1.1396016029791938,1.0367225640430109,0.5936623984798312,Utilities
635,ISA,2012-12-27 00:00:00.000,2017-12-29 00:00:00.000,0.7992,60,2017-Q4,0.4852647314997983,0.471413151073258,0.21459913567025227,0.1851781099400585,0.3083580726086829,Technology
636,ISB,2012-12-21 00:00:00.000,2017-12-29 00:00:00.000,0.6014376996805112,60,2017-Q4,0.5437420506630443,0.4830790232445363,0.4973496982815962,0.3510966364823083,0.1228551029026607,Basic Materials
637,ITE,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9046474358974358,60,2017-Q4,0.5981883411071742,0.5004220893970409,0.6034385577304227,0.4529660560563288,0.1394803952225922,Consumer Services
638,ITU,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.7766670221534943,0.7335189672855182,0.7566995141327875,0.6436788689016474,0.1610785367280617,Financials
639,IVT,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.6584282274032993,0.5252763860823394,0.5241412966973553,0.3365867416364315,0.3006017967669917,Industrials
640,IWE,2012-12-31 00:00:00.000,2017-12-21 00:00:00.000,0.8766025641025641,60,2017-Q4,0.8082249202777213,0.7036959882036835,0.7398996529023512,0.5355892458499775,0.2447335288504704,Industrials
723,JBL,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,0.9935897435897436,60,2017-Q4,0.9157372470778004,0.8546385009681926,0.8445618928730508,0.8437649948831343,0.19542874058414803,Basic Materials
731,JSC,2012-12-31 00:00:00.000,2017-12-28 00:00:00.000,0.8958333333333335,60,2017-Q4,0.9437630443691808,0.7467879320134537,0.6152015153776197,0.3650556650684335,0.6156563351209543,Technology
732,JSE,2012-12-31 00:00:00.000,2017-12-29 00:00:00.000,1.0,60,2017-Q4,0.7135388747635204,0.5513256683041756,0.7237173558653899,0.3963097030976144,0.1909060245054225,Financials
733,KAL,2017-06-30 00:00:00.000,2017-12-29 00:00:00.000,0.9444444444444444,6,2017-Q4,0.5787339778157813,0.5099123019043166,0.5322731240095092,0.1777323127020098,0.1439519303304934,Consumer Services
734,KAP,2012-12-28 00:00:00.000,2017-12-29 00:00:00.000,0.9959967974379504,60,2017-Q4,0.6379106232436659,0.5596644717164387,0.6394145588022739,0.5558378665445,0.1467487700639111,Industrials
735,KBO,2012-12-05 00:00:00.000,2017-12-21 00:00:00.000,0.4433887569279493,50,2017-Q4,0.9547797715831774,0.8369772575917496,0.7917919530707546,0.7187946429972554,0.517439290161504,Basic Materials
